2026-05-01 18:06:06,377 INFO    MainThread:4420 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /Users/manish09/Desktop/ticket system/model_training/wandb/run-20260501_180606-e2u5f9kp/logs/debug.log
2026-05-01 18:06:06,378 INFO    MainThread:4420 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /Users/manish09/Desktop/ticket system/model_training/wandb/run-20260501_180606-e2u5f9kp/logs/debug-internal.log
2026-05-01 18:06:06,378 INFO    MainThread:4420 [wandb_init.py:monkeypatch_ipython():642] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x1227a28b0>
2026-05-01 18:06:06,378 INFO    MainThread:4420 [wandb_init.py:init():850] calling init triggers
2026-05-01 18:06:06,378 INFO    MainThread:4420 [wandb_init.py:init():855] wandb.init called with sweep_config: {}
config: {'model': 'RandomForest', 'features': 'TF-IDF + OHE + numerical', 'n_estimators': 200, 'test_size': 0.2, 'random_state': 42, '_wandb': {}}
2026-05-01 18:06:06,378 INFO    MainThread:4420 [wandb_init.py:init():898] starting backend
2026-05-01 18:06:06,378 INFO    MainThread:4420 [wandb_init.py:init():913] sending inform_init request
2026-05-01 18:06:06,657 INFO    MainThread:4420 [wandb_init.py:init():918] backend started and connected
2026-05-01 18:06:06,658 INFO    MainThread:4420 [wandb_run.py:_label_probe_notebook():1345] probe notebook
2026-05-01 18:06:06,659 INFO    MainThread:4420 [wandb_init.py:init():988] updated telemetry
2026-05-01 18:06:06,660 INFO    MainThread:4420 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-05-01 18:06:07,038 INFO    MainThread:4420 [wandb_init.py:init():1056] starting run threads in backend
2026-05-01 18:06:07,073 INFO    MainThread:4420 [wandb_run.py:_console_start():2554] atexit reg
2026-05-01 18:06:07,073 INFO    MainThread:4420 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-05-01 18:06:07,073 INFO    MainThread:4420 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-05-01 18:06:07,073 INFO    MainThread:4420 [wandb_run.py:_redirect():2495] Redirects installed.
2026-05-01 18:06:07,073 INFO    MainThread:4420 [wandb_init.py:init():1094] run started, returning control to user process
2026-05-01 18:06:07,387 INFO    MainThread:4420 [wandb_run.py:_finish():2321] finishing run hi-hello/ticket-priority-classifier/e2u5f9kp
2026-05-01 18:06:07,389 INFO    MainThread:4420 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-05-01 18:06:07,389 INFO    MainThread:4420 [wandb_init.py:_jupyter_teardown():627] cleaning up jupyter logic
2026-05-01 18:06:07,389 INFO    MainThread:4420 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-05-01 18:06:07,390 INFO    MainThread:4420 [wandb_run.py:_restore():2502] restore
2026-05-01 18:06:07,390 INFO    MainThread:4420 [wandb_run.py:_restore():2508] restore done
2026-05-01 18:06:08,697 INFO    MainThread:4420 [wandb_run.py:_footer_sync_info():3889] logging synced files
