2026-05-01 18:06:08,906 INFO    MainThread:4420 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /Users/manish09/Desktop/ticket system/model_training/wandb/run-20260501_180608-42sdt2v0/logs/debug.log
2026-05-01 18:06:08,907 INFO    MainThread:4420 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /Users/manish09/Desktop/ticket system/model_training/wandb/run-20260501_180608-42sdt2v0/logs/debug-internal.log
2026-05-01 18:06:08,907 INFO    MainThread:4420 [wandb_init.py:monkeypatch_ipython():642] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x123911d90>
2026-05-01 18:06:08,907 INFO    MainThread:4420 [wandb_init.py:init():850] calling init triggers
2026-05-01 18:06:08,907 INFO    MainThread:4420 [wandb_init.py:init():855] wandb.init called with sweep_config: {}
config: {'model': 'XGBoost', 'features': 'TF-IDF + OHE + numerical', 'n_estimators': 200, 'test_size': 0.2, 'random_state': 42, '_wandb': {}}
2026-05-01 18:06:08,907 INFO    MainThread:4420 [wandb_init.py:init():898] starting backend
2026-05-01 18:06:08,907 INFO    MainThread:4420 [wandb_init.py:init():913] sending inform_init request
2026-05-01 18:06:09,180 INFO    MainThread:4420 [wandb_init.py:init():918] backend started and connected
2026-05-01 18:06:09,181 INFO    MainThread:4420 [wandb_run.py:_label_probe_notebook():1345] probe notebook
2026-05-01 18:06:09,182 INFO    MainThread:4420 [wandb_init.py:init():988] updated telemetry
2026-05-01 18:06:09,182 INFO    MainThread:4420 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-05-01 18:06:09,814 INFO    MainThread:4420 [wandb_init.py:init():1056] starting run threads in backend
2026-05-01 18:06:09,844 INFO    MainThread:4420 [wandb_run.py:_console_start():2554] atexit reg
2026-05-01 18:06:09,844 INFO    MainThread:4420 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-05-01 18:06:09,845 INFO    MainThread:4420 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-05-01 18:06:09,845 INFO    MainThread:4420 [wandb_run.py:_redirect():2495] Redirects installed.
2026-05-01 18:06:09,845 INFO    MainThread:4420 [wandb_init.py:init():1094] run started, returning control to user process
2026-05-01 18:06:11,143 INFO    MainThread:4420 [wandb_run.py:_finish():2321] finishing run hi-hello/ticket-priority-classifier/42sdt2v0
2026-05-01 18:06:11,144 INFO    MainThread:4420 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-05-01 18:06:11,144 INFO    MainThread:4420 [wandb_init.py:_jupyter_teardown():627] cleaning up jupyter logic
2026-05-01 18:06:11,144 INFO    MainThread:4420 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-05-01 18:06:11,144 INFO    MainThread:4420 [wandb_run.py:_restore():2502] restore
2026-05-01 18:06:11,144 INFO    MainThread:4420 [wandb_run.py:_restore():2508] restore done
2026-05-01 18:06:12,599 INFO    MainThread:4420 [wandb_run.py:_footer_sync_info():3889] logging synced files
